{B->"Mr. Jose Joaquim",A->"de Brito",G->"0"}
{B->"Miss. Helmina Josefina",A->"Nilsson",G->"1"}
{B->"Mr. Ali",A->"Assam",G->"0"}
{B->"Miss. Erna Alexandra",A->"Andersson",G->"1"}
{B->"Master. Hudson Trevor",A->"Allison",G->"1"}
{B->"Mr. Mansour",A->"Hanna",G->"0"}
{B->"Mr. Nestor Cyriel",A->"Vande Walle",G->"0"}
{B->"Miss. Barbara J",A->"West",G->"1"}
{B->"Mr. John",A->"Simmons",G->"0"}
{B->"Mr. Engelhart Cornelius",A->"Ostby",G->"0"}
{B->"Mr. Lawrence",A->"Beesley",G->"1"}
{B->"Mr. Frank",A->"Duane",G->"0"}
{B->"Miss. Emily",A->"Rugg",G->"1"}
{B->"Mr. Robert Douglas",A->"Norman",G->"0"}
{B->"Master. Karl Thorsten",A->"Skoog",G->"0"}
{B->"Mr. Victor",A->"Vander Cruyssen",G->"0"}
{B->"Mrs. Samuel (Emma)",A->"Risien",G->"0"}
{B->"Miss. Margaret Bechstein",A->"Hays",G->"1"}
{B->"Dr. Ernest",A->"Moraweck",G->"0"}
{B->"Miss. Annie Jessie 'Nina'",A->"Harper",G->"1"}
{B->"Mrs. John Morgan (Elizabeth Agnes Mary White)",A->"Davies",G->"1"}
{B->"Miss. Bridget",A->"O'Driscoll",G->"1"}
{B->"Mrs. George Nelson (Martha Evelyn)",A->"Stone",G->"1"}
{B->"Miss. Ethel Flora",A->"Fortune",G->"1"}
{B->"Mrs. Frederick Maxfield (Jane Anne Forby)",A->"Hoyt",G->"1"}
{B->"Mr. Robert J",A->"Knight",G->"0"}
{B->"Mr. John Hatfield",A->"Cribb",G->"0"}
{B->"Mr. Emil",A->"Brandeis",G->"0"}
{B->"Miss. Kate Florence ('Mrs Kate Louise Phillips Marshall')",A->"Phillips",G->"1"}
{B->"Mr. Clifford Richard",A->"Parker",G->"0"}
{B->"Mr. Hanna Assi",A->"Barah",G->"1"}
