age,survived,fsize,title,1,2,3,female,male
0.26157222474769093,0,0.0787016315457428,2,0,0,1,0,1
-1.6731089564080885,0,1.9790581005770929,1,0,0,1,1,0
-0.6072689402860793,1,-0.5547505247980405,1,1,0,0,1,0
-0.45500608084007793,1,1.3456059442333095,1,0,1,0,1,0
-0.7595317997320806,0,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,1,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
1.2960168027889374,1,0.0787016315457428,2,0,0,1,1,0
-0.5311375105630786,1,2.6125102569208765,1,1,0,0,1,0
-1.0640575186240833,0,-0.5547505247980405,2,0,0,1,0,1
-1.2163203780700846,0,2.6125102569208765,2,0,0,1,0,1
0.23017678666692806,0,-0.5547505247980405,2,0,0,1,0,1
-0.9117946591780819,1,0.0787016315457428,2,1,0,0,1,0
-1.2924518077930853,1,-0.5547505247980405,1,0,0,1,1,0
-0.22661179167107592,0,0.0787016315457428,1,0,0,1,1,0
0.26157222474769093,0,-0.5547505247980405,2,0,1,0,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
2.0573311000189443,0,-0.5547505247980405,2,0,1,0,1,0
1.143753943342936,1,-0.5547505247980405,2,0,0,1,0,1
0.0017824974979260698,0,-0.5547505247980405,2,0,1,0,0,1
-0.9879260889010826,0,-0.5547505247980405,2,0,1,0,0,1
-0.3027432213940766,0,-0.5547505247980405,2,0,0,1,0,1
0.0017824974979260698,0,-0.5547505247980405,2,0,0,1,0,1
1.143753943342936,0,-0.5547505247980405,4,1,0,0,0,1
-0.9879260889010826,0,-0.5547505247980405,2,0,0,1,0,1
-0.15048036194807526,0,-0.5547505247980405,2,0,0,1,0,1
0.0017824974979260698,0,0.0787016315457428,2,0,0,1,1,0
-1.0640575186240833,0,2.6125102569208765,2,0,0,1,0,1
0.26157222474769093,0,0.0787016315457428,2,0,0,1,1,0
-0.6834003700090799,0,-0.5547505247980405,2,0,0,1,0,1
1.828936810849942,0,0.0787016315457428,2,1,0,0,0,1
-2.1298975347460924,0,2.6125102569208765,0,0,0,1,0,1
-0.07434893222507459,0,0.0787016315457428,2,0,1,0,0,1
0.4585710758359301,0,-0.5547505247980405,2,0,1,0,0,1
0.4966367906974304,0,0.7121537878895262,2,0,1,0,0,1
-1.9015032455770906,1,-0.5547505247980405,1,0,0,1,1,0
0.0017824974979260698,0,-0.5547505247980405,2,1,0,0,0,1
-0.6072689402860793,0,-0.5547505247980405,2,0,0,1,0,1
0.1540453569439274,0,-0.5547505247980405,2,0,1,0,0,1
1.4482796622349388,1,-0.5547505247980405,4,1,0,0,1,0
0.4585710758359301,0,0.0787016315457428,2,0,0,1,0,1
0.07791392722092674,0,-0.5547505247980405,1,0,0,1,1,0
-0.8356632294550813,0,2.6125102569208765,2,1,0,0,0,1
1.5244110919579394,0,0.0787016315457428,2,0,1,0,0,1
-0.3027432213940766,1,-0.5547505247980405,2,0,0,1,0,1
