{K->"null",H->"0.0",G->"0.0",F->"219533",E->"2",D->"M",C->"57.0",B->"Rev. Charles Leonard",A->"Kirkland",M->"null"}
{K->"null",H->"0",G->"0",F->"349249",E->"3",D->"male",C->"38.0",B->"Mr. Tido",A->"Rekic",M->"S"}
{K->"null",H->"1",G->"0",F->"4579",E->"3",D->"male",C->"42.0",B->"Mr. Karl Siegwart Andreas",A->"Olsen",M->"S"}
{K->"3",H->"0",G->"1",F->"17474",E->"1",D->"male",C->"31.0",B->"Mr. Albert Adrian",A->"Dick",M->"B20"}
{K->"3",H->"0",G->"0",F->"12749",E->"1",D->"female",C->"30.0",B->"Miss. Anne",A->"Perreault",M->"B73"}
{K->"null",H->"0",G->"1",F->"371110",E->"3",D->"male",C->"null",B->"Mr. Daniel J",A->"Moran",M->"Q"}
{K->"null",H->"0",G->"0",F->"350035",E->"3",D->"male",C->"24.0",B->"Mr. Olof",A->"Svensson",M->"S"}
{K->"12",H->"0.0",G->"1.0",F->"31027",E->"2",D->"M",C->"34.0",B->"Mr. Peter Henry",A->"Renouf",M->"null"}
{K->"null",H->"0",G->"0",F->"112379",E->"1",D->"male",C->"null",B->"Dr. Arthur Jackson",A->"Brewe",M->"null"}
{K->"null",H->"0",G->"0",F->"349225",E->"3",D->"male",C->"null",B->"Mr. Mitto",A->"Denkoff",M->"S"}
{K->"14",H->"2.0",G->"0.0",F->"29103",E->"2",D->"F",C->"29.0",B->"Mrs. Arthur Henry ('Addie' Dart Trevaskis)",A->"Wells",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"234360",E->"2",D->"M",C->"48.0",B->"Mr. Jacob Christian",A->"Milling",M->"null"}
{K->"null",H->"0",G->"0",F->"373450",E->"3",D->"male",C->"35.0",B->"Mr. William Henry",A->"Allen",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"12233",E->"2",D->"M",C->"34.0",B->"Mr. William Henry",A->"Gillespie",M->"null"}
{K->"null",H->"0",G->"0",F->"A./5. 3338",E->"3",D->"male",C->"33.0",B->"Mr. William Henry",A->"Nancarrow",M->"S"}
{K->"null",H->"0",G->"0",F->"A/5. 2151",E->"3",D->"male",C->"20.0",B->"Mr. William Henry",A->"Saundercock",M->"S"}
{K->"null",H->"0",G->"0",F->"LINE",E->"3",D->"male",C->"25.0",B->"Mr. William Henry",A->"Tornquist",M->"S"}
{K->"null",H->"0",G->"0",F->"315090",E->"3",D->"male",C->"17.0",B->"Mr. Jeso",A->"Culumovic",M->"S"}
{K->"null",H->"0",G->"0",F->"350042",E->"3",D->"male",C->"28.0",B->"Mr. August Sigfrid",A->"Carlsson",M->"S"}
{K->"null",H->"0",G->"0",F->"330979",E->"3",D->"male",C->"null",B->"Mr. Timothy",A->"O'Brien",M->"Q"}
{K->"null",H->"0.0",G->"2.0",F->"S.O.C. 14879",E->"2",D->"M",C->"32.0",B->"Mr. Lewis",A->"Hickman",M->"null"}
{K->"12",H->"1.0",G->"0.0",F->"230433",E->"2",D->"F",C->"25.0",B->"Mrs. William (Imanita Parrish Hall)",A->"Shelley",M->"null"}
{K->"14",H->"1",G->"1",F->"PC 17756",E->"1",D->"female",C->"39.0",B->"Miss. Sara Rebecca",A->"Compton",M->"E49"}
{K->"null",H->"0.0",G->"0.0",F->"S.O./P.P. 3",E->"2",D->"M",C->"16.0",B->"Mr. Thomas Charles",A->"Mudd",M->"null"}
{K->"null",H->"4",G->"1",F->"19950",E->"1",D->"male",C->"64.0",B->"Mr. Mark",A->"Fortune",M->"C23 C25 C27"}
{K->"null",H->"0",G->"1",F->"386525",E->"3",D->"female",C->"null",B->"Mrs. Thomas Henry (Mary E Finck)",A->"Davison",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"S.O.P. 1166",E->"2",D->"M",C->"51.0",B->"Rev. Robert James",A->"Bateman",M->"null"}
{K->"8",H->"0",G->"0",F->"110152",E->"1",D->"female",C->"30.0",B->"Miss. Gladys",A->"Cherry",M->"B77"}
{K->"14",H->"0.0",G->"1.0",F->"2003",E->"2",D->"F",C->"28.0",B->"Mrs. Charles V (Ada Maria Winfield)",A->"Clarke",M->"null"}
{K->"null",H->"0",G->"1",F->"STON/O2. 3101279",E->"3",D->"male",C->"28.0",B->"Mr. Pekka Pietari",A->"Hakkarainen",M->"S"}
{K->"null",H->"0",G->"0",F->"7548",E->"3",D->"female",C->"22.0",B->"Miss. Hilda Maria",A->"Hellstrom",M->"S"}
{K->"null",H->"0",G->"0",F->"349206",E->"3",D->"male",C->"22.0",B->"Mr. Penko",A->"Naidenoff",M->"S"}
{K->"null",H->"0",G->"1",F->"13695",E->"1",D->"male",C->"24.0",B->"Mr. Lucien Philip",A->"Smith",M->"C31"}
{K->"null",H->"0.0",G->"0.0",F->"248744",E->"2",D->"M",C->"30.0",B->"Mr. Charles Augustus",A->"Aldworth",M->"null"}
{K->"null",H->"0",G->"1",F->"65304",E->"3",D->"male",C->"null",B->"Mr. Konrad Mathias Reiersen",A->"Hagland",M->"S"}
{K->"null",H->"0",G->"2",F->"367226",E->"3",D->"female",C->"null",B->"Miss. Alicia",A->"McCoy",M->"Q"}
{K->"8",H->"0",G->"0",F->"113781",E->"1",D->"female",C->"33.0",B->"Miss. Sarah",A->"Daniels",M->"null"}
{K->"null",H->"0",G->"0",F->"CA. 2314",E->"3",D->"female",C->"23.0",B->"Miss. Amy Zillah Elsie",A->"Stanley",M->"S"}
{K->"null",H->"0",G->"1",F->"113773",E->"1",D->"male",C->"19.0",B->"Mr. Daniel Warner",A->"Marvin",M->"D30"}
{K->"null",H->"0.0",G->"0.0",F->"250653",E->"2",D->"M",C->"30.0",B->"Mr. Reginald",A->"Hale",M->"null"}
{K->"null",H->"1",G->"1",F->"350405",E->"3",D->"female",C->"1.0",B->"Miss. Gertrud Emilia",A->"Klasen",M->"S"}
{K->"null",H->"0",G->"0",F->"347743",E->"3",D->"male",C->"51.0",B->"Mr. Johan Svensson",A->"Lundahl",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"237565",E->"2",D->"M",C->"47.0",B->"Mr. John Denzil",A->"Jarvis",M->"null"}
{K->"null",H->"0",G->"0",F->"315091",E->"3",D->"male",C->"18.0",B->"Mr. Jego Grga",A->"Cacic",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"220367",E->"2",D->"M",C->"27.0",B->"Mr. James H",A->"Bracken",M->"null"}
{K->"null",H->"1.0",G->"1.0",F->"250651",E->"2",D->"F",C->"26.0",B->"Mrs. William (Anna Sylfven)",A->"Lahtinen",M->"null"}
{K->"9",H->"0",G->"0",F->"PC 17477",E->"1",D->"female",C->"24.0",B->"Mlle. Emma",A->"Sagesser",M->"B35"}
{K->"null",H->"0",G->"1",F->"2660",E->"3",D->"male",C->"null",B->"Mr. Betros",A->"Khalil",M->"C"}
{K->"null",H->"0",G->"1",F->"PC 17483",E->"1",D->"male",C->"67.0",B->"Mr. Isidor",A->"Straus",M->"C55 C57"}
{K->"12",H->"1.0",G->"1.0",F->"237789",E->"2",D->"F",C->"25.0",B->"Miss. Julie Rachel",A->"Christy",M->"null"}
{K->"null",H->"0",G->"0",F->"349252",E->"3",D->"male",C->"22.0",B->"Mr. Janko",A->"Vovk",M->"S"}
{K->"2",H->"1",G->"0",F->"24160",E->"1",D->"female",C->"43.0",B->"Mrs. Edward Scott (Elisabeth Walton McMillan)",A->"Robert",M->"B3"}
{K->"null",H->"0.0",G->"1.0",F->"237736",E->"2",D->"M",C->"32.5",B->"Mr. Nicholas",A->"Nasser",M->"null"}
{K->"null",H->"2",G->"0",F->"315153",E->"3",D->"female",C->"4.0",B->"Miss. Luise Gretchen",A->"Kink-Heilmann",M->"S"}
{K->"null",H->"0",G->"0",F->"SOTON/OQ 392076",E->"3",D->"male",C->"25.0",B->"Mr. Henry Jr",A->"Sutehall",M->"S"}
{K->"12",H->"1.0",G->"0.0",F->"230433",E->"2",D->"F",C->"50.0",B->"Mrs. (Lutie Davis)",A->"Parrish",M->"null"}
{K->"null",H->"0",G->"0",F->"C 17369",E->"3",D->"male",C->"24.0",B->"Mr. Fridtjof Arne",A->"Madsen",M->"S"}
{K->"null",H->"0",G->"0",F->"17475",E->"1",D->"male",C->"42.0",B->"Mr. Erik Gustaf ('Mr Edward Lingrey')",A->"Lindeberg-Lind",M->"null"}
{K->"null",H->"0",G->"1",F->"2680",E->"3",D->"male",C->"18.0",B->"Mr. Demetrios",A->"Chronopoulos",M->"C"}
{K->"null",H->"0",G->"0",F->"364859",E->"3",D->"female",C->"null",B->"Miss. Honora",A->"Fleming",M->"Q"}
{K->"null",H->"0",G->"0",F->"349234",E->"3",D->"male",C->"null",B->"Mr. Christo",A->"Nenkoff",M->"S"}
{K->"null",H->"0",G->"2",F->"345764",E->"3",D->"female",C->"18.0",B->"Miss. Augusta Maria",A->"Vander Planke",M->"S"}
{K->"null",H->"2",G->"5",F->"CA 2144",E->"3",D->"female",C->"10.0",B->"Miss. Jessie Allis",A->"Goodwin",M->"S"}
{K->"null",H->"0",G->"0",F->"330923",E->"3",D->"female",C->"15.0",B->"Miss. Anna 'Annie'",A->"McGowan",M->"Q"}
{K->"null",H->"0.0",G->"2.0",F->"S.O.C. 14879",E->"2",D->"M",C->"24.0",B->"Mr. Leonard Mark",A->"Hickman",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"220845",E->"2",D->"M",C->"14.0",B->"Mr. George Frederick",A->"Sweet",M->"null"}
{K->"null",H->"0",G->"0",F->"1601",E->"3",D->"male",C->"32.0",B->"Mr. Lee",A->"Bing",M->"S"}
{K->"null",H->"0",G->"0",F->"1601",E->"3",D->"male",C->"28.0",B->"Mr. Lee",A->"Ling",M->"S"}
{K->"null",H->"2",G->"1",F->"W./C. 6607",E->"3",D->"female",C->"null",B->"Miss. Catherine Helen 'Carrie'",A->"Johnston",M->"S"}
{K->"null",H->"0",G->"0",F->"350033",E->"3",D->"male",C->"25.0",B->"Mr. Gunnar Isidor",A->"Tenglin",M->"S"}
{K->"null",H->"0",G->"0",F->"315085",E->"3",D->"female",C->"23.0",B->"Miss. Jelka",A->"Oreskovic",M->"S"}
{K->"null",H->"1",G->"1",F->"347080",E->"3",D->"female",C->"28.0",B->"Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",A->"Danbom",M->"S"}
{K->"null",H->"0",G->"0",F->"113787",E->"1",D->"male",C->"55.0",B->"Mr. Harry Markland",A->"Molson",M->"C30"}
{K->"null",H->"0",G->"0",F->"SOTON/O.Q. 3101309",E->"3",D->"male",C->"23.0",B->"Mr. Ali",A->"Assam",M->"S"}
{K->"null",H->"0",G->"0",F->"1601",E->"3",D->"male",C->"null",B->"Mr. Ali",A->"Lam",M->"S"}
{K->"null",H->"0",G->"1",F->"STON/O2. 3101279",E->"3",D->"female",C->"24.0",B->"Mrs. Pekka Pietari (Elin Matilda Dolck)",A->"Hakkarainen",M->"S"}
{K->"14",H->"0.0",G->"0.0",F->"F.C.C. 13528",E->"2",D->"F",C->"31.0",B->"Miss. Nellie",A->"Walcroft",M->"null"}
{K->"null",H->"0",G->"1",F->"2651",E->"3",D->"male",C->"12.0",B->"Master. Elias",A->"Nicola-Yarred",M->"C"}
{K->"null",H->"0",G->"0",F->"345777",E->"3",D->"male",C->"null",B->"Mr. Philemon",A->"van Melkebeke",M->"S"}
{K->"null",H->"0",G->"0",F->"113503",E->"1",D->"male",C->"32.5",B->"Mr. Edwin",A->"Keeping",M->"C132"}
{K->"null",H->"1",G->"4",F->"382652",E->"3",D->"male",C->"7.0",B->"Master. Eric",A->"Rice",M->"Q"}
{K->"null",H->"0",G->"1",F->"STON/O2. 3101271",E->"3",D->"female",C->"25.0",B->"Miss. Pieta Sofia",A->"Ilmakangas",M->"S"}
{K->"null",H->"0",G->"0",F->"350045",E->"3",D->"male",C->"22.0",B->"Mr. Karl Rudolf",A->"Brobeck",M->"S"}
{K->"4",H->"1.0",G->"1.0",F->"29106",E->"2",D->"M",C->"0.8333",B->"Master. George Sibley",A->"Richards",M->"null"}
{K->"null",H->"0",G->"2",F->"A/4 48871",E->"3",D->"male",C->"21.0",B->"Mr. John Samuel",A->"Davies",M->"S"}
{K->"11",H->"1.0",G->"0.0",F->"248727",E->"2",D->"F",C->"6.0",B->"Miss. Annie Jessie 'Nina'",A->"Harper",M->"null"}
{K->"null",H->"0",G->"0",F->"STON/O 2. 3101291",E->"3",D->"male",C->"25.0",B->"Mr. Nikolai Johannes",A->"Peltomaki",M->"S"}
{K->"10",H->"2",G->"3",F->"19950",E->"1",D->"female",C->"28.0",B->"Miss. Ethel Flora",A->"Fortune",M->"C23 C25 C27"}
{K->"null",H->"0",G->"0",F->"382653",E->"3",D->"female",C->"24.0",B->"Miss. Bertha E",A->"Mulvihill",M->"Q"}
{K->"103",H->"0",G->"0",F->"341826",E->"3",D->"male",C->"26.0",B->"Mr. John",A->"Adams",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"244346",E->"2",D->"M",C->"57.0",B->"Mr. John",A->"Ashby",M->"null"}
{K->"null",H->"1",G->"1",F->"364849",E->"3",D->"male",C->"40.0",B->"Mr. John",A->"Bourke",M->"Q"}
{K->"null",H->"0",G->"0",F->"PC 17483",E->"1",D->"male",C->"null",B->"Mr. John",A->"Farthing",M->"C95"}
{K->"null",H->"0",G->"0",F->"368323",E->"3",D->"male",C->"null",B->"Mr. John",A->"Flynn",M->"Q"}
{K->"null",H->"0",G->"0",F->"358585",E->"3",D->"male",C->"null",B->"Mr. John",A->"Garfirth",M->"S"}
{K->"null",H->"0",G->"0",F->"370377",E->"3",D->"male",C->"null",B->"Mr. John",A->"Horgan",M->"Q"}
{K->"null",H->"0",G->"0",F->"368783",E->"3",D->"male",C->"null",B->"Mr. John",A->"Kennedy",M->"Q"}
{K->"null",H->"0",G->"1",F->"367227",E->"3",D->"male",C->"null",B->"Mr. John",A->"Kiernan",M->"Q"}
{K->"null",H->"0.0",G->"0.0",F->"235509",E->"2",D->"M",C->"61.0",B->"Mr. John",A->"Lingane",M->"null"}
